北海道,ア,アールベルアンジェ札幌,
北海道,ア,ICF札幌リラベル教会,
北海道,イ,イマジン ホテル&リゾート 函館（IMAGINE Hotel&Resort HAKODATE）,
北海道,エ,ANAクラウンプラザホテル札幌,
北海道,エ,エルム ガーデン,
北海道,オ,オーベルジュ・ド・リル サッポロ,
北海道,グ,グローヴウィズアクアスタイル（GLOVE WITH AQUA STYLE）,
北海道,グ,GLLARE MARUYAMA（グラーレ マルヤマ）,
北海道,グ,グランドホテルニュー王子,
北海道,ケ,京王プラザホテル札幌,
北海道,コ,氷の教会,
北海道,サ,札幌パークホテル,
北海道,サ,札幌グランドホテル,
北海道,サ,札幌ブランバーチ・チャペル,
北海道,ザ,the Terrace（ザ テラス）,
北海道,シ,シャトレーゼ ガトーキングダムサッポロ,
北海道,ジ,ジャルダン・ドゥ・ボヌール,
北海道,ジ,JRタワーホテル日航札幌,
北海道,セ,センティール・ラ・セゾン中島公園,
北海道,セ,センティール・ラ・セゾン 函館山,
北海道,セ,センチュリーロイヤルホテル,
北海道,チ,小さな結婚式 札幌店,
北海道,チ,チャペル・ド・コフレ札幌,
北海道,チ,小さな結婚式 小樽店,
北海道,ニ,THE NIDOM RESORT WEDDING（ニドムリゾートウエディング）,
北海道,ノ,ノーザンホースパーク,
北海道,ヒ,ヒルサイドクラブ迎賓館(札幌) ,
北海道,ピ,ピエトラ・セレーナ（Pietra Serena）,
北海道,フ,FINCH of AMAZING DINER（フィンチ オブ アメージングダイナー）,
北海道,ブ,ブランシュメゾン,
北海道,ブ,ブルーミントンヒル,
北海道,プ,プレミアホテル 中島公園 札幌,
北海道,プ,プレミアホテル-TSUBAKI-札幌,
北海道,ベ,ベルクラシック旭川,
北海道,ホ,ホテルモントレエーデルホフ札幌,
北海道,ホ,ホテルモントレ札幌,
北海道,ホ,星野リゾート トマム 水の教会（ホシノリゾート トマム ミズノキョウカイ）,
北海道,ホ,ホテル札幌ガーデンパレス,
北海道,ホ,北海道神宮,
北海道,ホ,ホテルクラビーサッポロ ゲストハウスバーレイ,
北海道,ホ,ホテルポールスター札幌,
北海道,ホ,ホテルライフォート札幌,
北海道,ミ,宮の森フランセス教会,
北海道,モ,藻岩シャローム教会,
北海道,モ,森のスパリゾート 北海道ホテル,
北海道,リ,RiN SQUARE（リン スクエア）,
北海道,レ,レストランMINAMI,
北海道,ロ,ローズガーデンクライスト教会,
北海道,ロ,ロイトン札幌,
東京,ア,アーカンジェル代官山,
東京,ア,アーフェリーク白金,
東京,ア,Harmonie agreable （旧名：マノワール・ディノ）（アーモニーアグレアーブル）,
東京,ア,アヴァンセ リアン 東京（AVANCER LIEN TOKYO）,
東京,ア,青山迎賓館,
東京,ア,青山フェアリーハウス,
東京,ア,赤坂アプローズスクエア迎賓館,
東京,ア,赤坂氷川神社,
東京,ア,赤坂プリンス クラシックハウス,
東京,ア,浅草 中清,
東京,ア,浅草神社,
東京,ア,浅草ビューホテル,
東京,ア,麻布グレイスゴスペル教会 セントメアリー記念礼拝堂,
東京,ア,麻布迎賓館,
東京,ア,アニヴェルセル 表参道,
東京,ア,アニヴェルセル 立川,
東京,ア,Anniversary.An EBISU（アニバーサリー アン 恵比寿）,
東京,ア,アプローズスクエア 東京迎賓館（アプローズスクエアトウキョウゲイヒンカン）,
東京,ア,アフロディテ,
東京,ア,有栖川清水,
東京,ア,アルカンシエル南青山,
東京,ア,アルジェント,
東京,ア,アルマリアン TOKYO（ALMALIEN TOKYO）,
東京,ア,アルモニーソルーナ 表参道,
東京,ア,アンジェパティオ,
東京,ア,アンジェリオン オ プラザ TOKYO（Angelion au plaza TOKYO）,
東京,ア,Angelo Court Tokyo（アンジェロコート東京）,
東京,ア,アンジェロコート東京 （旧名：リュド・ヴィンテージ目白）,
東京,ア,アンダーズ 東京,
東京,ア,アンティカ・オステリア・デル・ポンテ,
東京,ア,アンフェリシオン,
東京,イ,N/A,
東京,ウ,ウェスティンホテル東京,
東京,ウ,ウエストシティホール&ウエディングアイ(新宿ワシントンホテル内),
東京,ウ,うかい鳥山,
東京,ヴ,ヴィクトリアガーデン恵比寿迎賓館,
東京,ヴ,ヴィラ・デ・マリアージュ多摩南大沢,
東京,エ,ANAインターコンチネンタルホテル東京,
東京,エ,ENEKO Tokyo（エネコ東京）,
東京,エ,L'BRIGHT HOUSE（エルブライトハウス）,
東京,エ,エレガンテヴィータ,
東京,エ,エメ・ヴィベール,
東京,オ,大國魂神社 結婚式場（おおくにたまじんじゃ）,
東京,オ,The Okura Tokyo（オークラ トウキョウ）,
東京,オ,オーシャンビューチャペル東京ベイ,
東京,オ,オーベルジュ・ド・リル トーキョー,
東京,オ,小笠原伯爵邸,
東京,オ,オテル・ドゥ・ミクニ,
東京,オ,表参道TERRACE,
東京,オ,表参道bamboo（オモテサンドウ バンブー）,
東京,カ,カーサ アスティオン,
東京,カ,Casa d' Angela Aoyama（カサ・デ・アンジェラ青山）,
東京,カ,霞山会館（KAZAN KAIKAN）,
東京,カ,Restaurant Casita（レストランカシータ）,
東京,カ,嘉ノ雅 茗渓館（かのびめいけいかん）,
東京,カ,CAFE&WEDDING22（カフェアンドウェディングトゥエンティーツー）,
東京,カ,カリフォルニアキュイジーヌ WINDS（ウインズ）,
東京,カ,神田明神結婚式場 明神会館,
東京,ガ,ガーデンシティ品川,
東京,ガ,学士会館,
東京,キ,Q.E.D CLUB（キューイーディークラブ）,
東京,キ,旧石丸邸 ガーデンテラス広尾（Garden Terrace HIROO residence ISHIMARU）,
東京,キ,旧細川侯爵邸 和敬塾本館,
東京,キ,旧細川侯爵邸 和敬塾本館,
東京,キ,キンプトン新宿東京,
東京,ギ,天使の住む・御苑チャペル（てんしのすむぎょえんちゃぺる）,
東京,ギ,銀座ブロッサム,
東京,ク,クラシカ表参道,
東京,ク,CROSS TOKYO（クロストーキョー）,
東京,グ,グランドニッコー東京 台場,
東京,グ,グランド ハイアット 東京,
東京,グ,グラン ブリエ 東京（ＧＲＡＮＤ ＢＲＩＬＬＥＲ ＴＯＫＹＯ）,
東京,ケ,京王プラザホテル,
東京,ケ,京王プラザホテル八王子,
東京,ケ,KKRホテル東京（ケイケイアールホテルトウキョウ）,
東京,ゲ,玄冶店 濱田家（げんやだな はまだや）,
東京,コ,コートヤード・マリオット銀座東武ホテル,
東京,コ,国際文化会館（International House of Japan）,
東京,コ,コンラッド東京,
東京,ゴ,西麻布SUSHI権八,
東京,サ,サバティーニ・ディ・フィレンツェ東京,
東京,サ,St.AQUA（サンアクア）,
東京,サ,サンス・エ・サヴール,
東京,サ,サンリオピューロランド,
東京,ザ,ザ・キャピトルホテル 東急,
東京,ザ,THE GRAND GINZA（ザ グラン銀座）,
東京,ザ,ザ・クルーズクラブ東京,
東京,ザ,ザ コルトーナ シーサイド台場,
東京,ザ,ザ ストリングス表参道,
東京,ザ,THE TENDER HOUSE（ザ テンダーハウス）,
東京,ザ,ザ・プリンス パークタワー東京,
東京,ザ,The Place of Tokyo（ザ プレイス オブ トウキョウ）,
東京,ザ,ザ・ペニンシュラ東京,
